,url,source
0,https://www.foxnews.com/health/covid-19-omicron-less-likely-hospital,FOX
1,"https://www.foxbusiness.com/economy/omicron-variant-causes-christmas-flight-cancellations-causing-travel-headaches#&_intcmp=hp1bt1,hp1bt",FOX
2,https://www.foxnews.com/category/health/infectious-disease/coronavirus,FOX
3,https://www.foxnews.com/politics/white-house-lifting-omicron-covid-travel-ban-southern-african-countries,FOX
4,/politics/white-house-lifting-omicron-covid-travel-ban-southern-african-countries,FOX
5,https://www.foxnews.com/politics/truckers-face-looming-vaccine-mandate-for-cross-border-canada-shipments,FOX
6,/politics/truckers-face-looming-vaccine-mandate-for-cross-border-canada-shipments,FOX
7,https://www.foxnews.com/politics/psaki-biden-think-order-covid-tests-anybody-see-coming,FOX
8,/politics/psaki-biden-think-order-covid-tests-anybody-see-coming,FOX
9,https://www.foxnews.com/politics/how-well-has-biden-handled-covid-19,FOX
10,/politics/how-well-has-biden-handled-covid-19,FOX
11,/politics/americans-wait-covid-19-tests-promised-by-white-house,FOX
12,/politics/biden-failure-taliban-takeover-omicron-spread-inability-lead,FOX
13,https://www.foxnews.com/politics/us-supreme-court-to-hear-oral-arguments-on-challenges-to-bidens-employer-vaccine-mandate,FOX
14,/politics/us-supreme-court-to-hear-oral-arguments-on-challenges-to-bidens-employer-vaccine-mandate,FOX
15,/politics/white-house-says-vp-harris-contact-staffer-who-tested-positive-covid-tested-negative-herself,FOX
16,https://www.foxnews.com/politics/white-house-biden-credit-to-trump-on-vaccine,FOX
17,/politics/white-house-biden-credit-to-trump-on-vaccine,FOX
18,https://www.foxnews.com/politics/masking-holidays-christmas-governments-covid-coronavirus,FOX
19,/politics/masking-holidays-christmas-governments-covid-coronavirus,FOX
20,https://www.foxnews.com/politics/gop-lawmakers-demand-pelosi-reopen-capitol-dems-covid-control-americans,FOX
21,/politics/gop-lawmakers-demand-pelosi-reopen-capitol-dems-covid-control-americans,FOX
22,/politics/white-house-garbles-messaging-whether-saw-omicron-spread-coming,FOX
