entity_label,entity_text
DATE,10 days
DATE,last week
DATE,2020
DATE,10-day
DATE,five-day
DATE,2021
DATE,2021
DATE,Wednesday
DATE,the 2021 season
DATE,June
DATE,June
DATE,10 days
DATE,last week
DATE,2020
DATE,10-day
DATE,five-day
DATE,2021
DATE,2021
DATE,Wednesday
DATE,the 2021 season
DATE,June
DATE,June
DATE,10 days
DATE,last week
DATE,2020
DATE,10-day
DATE,five-day
DATE,2021
DATE,2021
DATE,Wednesday
DATE,the 2021 season
DATE,June
DATE,June
DATE,10 days
DATE,last week
DATE,2020
DATE,10-day
DATE,five-day
DATE,2021
DATE,2021
DATE,Thursday
DATE,83
DATE,the summer
DATE,2020
DATE,July
DATE,1988
DATE,2004
DATE,earlier this year
DATE,2021
DATE,2021
DATE,Thursday
DATE,83
DATE,the summer
DATE,2020
DATE,July
DATE,1988
DATE,2004
DATE,earlier this year
DATE,2021
DATE,2021
DATE,Thursday
DATE,83
DATE,the summer
DATE,2020
DATE,July
DATE,1988
DATE,2004
DATE,earlier this year
DATE,2021
DATE,2021
DATE,Thursday
DATE,83
DATE,the summer
DATE,2020
DATE,July
DATE,1988
DATE,2004
DATE,earlier this year
DATE,2021
DATE,2021
DATE,Monday
DATE,weekly
DATE,2021
DATE,2021
DATE,Monday
DATE,weekly
DATE,2021
DATE,2021
DATE,Monday
DATE,weekly
DATE,2021
DATE,2021
DATE,Monday
DATE,weekly
DATE,2021
DATE,2021
DATE,Wednesday
DATE,the days
DATE,weeks
DATE,recent days
DATE,weekly
DATE,2021
DATE,2021
DATE,Wednesday
DATE,the days
DATE,weeks
DATE,recent days
DATE,weekly
DATE,2021
DATE,2021
DATE,Wednesday
DATE,the days
DATE,weeks
DATE,recent days
DATE,weekly
DATE,2021
DATE,2021
DATE,Wednesday
DATE,the days
DATE,weeks
DATE,recent days
DATE,weekly
DATE,2021
DATE,2021
DATE,Monday
DATE,Sunday
DATE,Wednesday
DATE,"Friday, July 24th"
DATE,the June 27th
DATE,"last Thursday, July 23rd"
DATE,Sunday
DATE,Monday
DATE,Tuesday
DATE,Monday
DATE,the entire season
DATE,2021
DATE,2021
DATE,Monday
DATE,Sunday
DATE,Wednesday
DATE,"Friday, July 24th"
DATE,the June 27th
DATE,"last Thursday, July 23rd"
DATE,Sunday
DATE,Monday
DATE,Tuesday
DATE,Monday
DATE,the entire season
DATE,2021
DATE,2021
DATE,Monday
DATE,Sunday
DATE,Wednesday
DATE,"Friday, July 24th"
DATE,the June 27th
DATE,"last Thursday, July 23rd"
DATE,Sunday
DATE,Monday
DATE,Tuesday
DATE,Monday
DATE,the entire season
DATE,2021
DATE,2021
DATE,Monday
DATE,Sunday
DATE,Wednesday
DATE,"Friday, July 24th"
DATE,the June 27th
DATE,"last Thursday, July 23rd"
DATE,Sunday
DATE,Monday
DATE,Tuesday
DATE,Monday
DATE,the entire season
DATE,2021
DATE,2021
DATE,daily
DATE,Thursday
DATE,every two weeks
DATE,31-year-old
DATE,last month
DATE,daily
DATE,every 14 days
DATE,the end of the day
DATE,last year
DATE,another week
DATE,2021
DATE,2021
DATE,daily
DATE,Thursday
DATE,every two weeks
DATE,31-year-old
DATE,last month
DATE,daily
DATE,every 14 days
DATE,the end of the day
DATE,last year
DATE,another week
DATE,2021
DATE,2021
DATE,daily
DATE,Thursday
DATE,every two weeks
DATE,31-year-old
DATE,last month
DATE,daily
DATE,every 14 days
DATE,the end of the day
DATE,last year
DATE,another week
DATE,2021
DATE,2021
DATE,daily
DATE,Thursday
DATE,every two weeks
DATE,31-year-old
DATE,last month
DATE,daily
DATE,every 14 days
DATE,the end of the day
DATE,last year
DATE,another week
DATE,2021
DATE,2021
DATE,2003
DATE,17 years later
DATE,2003
DATE,weekly
DATE,2021
DATE,2021
DATE,2003
DATE,17 years later
DATE,2003
DATE,weekly
DATE,2021
DATE,2021
DATE,2003
DATE,17 years later
DATE,2003
DATE,weekly
DATE,2021
DATE,2021
DATE,2003
DATE,17 years later
DATE,2003
DATE,weekly
DATE,2021
DATE,2021
DATE,Sunday
DATE,17-year-old
DATE,2019
DATE,15 years and
DATE,3 months old
DATE,2021
DATE,this year
DATE,next month
DATE,2021
DATE,2021
DATE,Sunday
DATE,17-year-old
DATE,2019
DATE,15 years and
DATE,3 months old
DATE,2021
DATE,this year
DATE,next month
DATE,2021
DATE,2021
DATE,Sunday
DATE,17-year-old
DATE,2019
DATE,15 years and
DATE,3 months old
DATE,2021
DATE,this year
DATE,next month
DATE,2021
DATE,2021
DATE,Sunday
DATE,17-year-old
DATE,2019
DATE,15 years and
DATE,3 months old
DATE,2021
DATE,this year
DATE,next month
DATE,2021
DATE,2021
DATE,February
DATE,this season
DATE,Saturday
DATE,this year
DATE,this year
DATE,last year
DATE,last year
DATE,last year
DATE,the week
DATE,every two weeks
DATE,daily
DATE,2021
DATE,2021
DATE,February
DATE,this season
DATE,Saturday
DATE,this year
DATE,this year
DATE,last year
DATE,last year
DATE,last year
DATE,the week
DATE,every two weeks
DATE,daily
DATE,2021
DATE,2021
DATE,February
DATE,this season
DATE,Saturday
DATE,this year
DATE,this year
DATE,last year
DATE,last year
DATE,last year
DATE,the week
DATE,every two weeks
DATE,daily
DATE,2021
DATE,2021
DATE,February
DATE,this season
DATE,Saturday
DATE,this year
DATE,this year
DATE,last year
DATE,last year
DATE,last year
DATE,the week
DATE,every two weeks
DATE,daily
DATE,2021
DATE,2021
DATE,2021
DATE,2021
DATE,2021
DATE,2021
DATE,2021
DATE,2021
DATE,2021
DATE,2021
DATE,Last week
DATE,the last two weeks
DATE,today
DATE,the last few weeks
DATE,2004
DATE,2006
DATE,Just last year
DATE,2003
DATE,2009
DATE,today
DATE,the years
DATE,today
DATE,the week
DATE,2021
DATE,2021
DATE,Last week
DATE,the last two weeks
DATE,today
DATE,the last few weeks
DATE,2004
DATE,2006
DATE,Just last year
DATE,2003
DATE,2009
DATE,today
DATE,the years
DATE,today
DATE,the week
DATE,2021
DATE,2021
DATE,Last week
DATE,the last two weeks
DATE,today
DATE,the last few weeks
DATE,2004
DATE,2006
DATE,Just last year
DATE,2003
DATE,2009
DATE,today
DATE,the years
DATE,today
DATE,the week
DATE,2021
DATE,2021
DATE,Last week
DATE,the last two weeks
DATE,today
DATE,the last few weeks
DATE,2004
DATE,2006
DATE,Just last year
DATE,2003
DATE,2009
DATE,today
DATE,the years
DATE,today
DATE,the week
DATE,2021
DATE,2021
DATE,Saturday
DATE,the days
DATE,2021
DATE,2021
DATE,Saturday
DATE,the days
DATE,2021
DATE,2021
DATE,Saturday
DATE,the days
DATE,2021
DATE,2021
DATE,Saturday
DATE,the days
DATE,2021
DATE,2021
DATE,Friday
DATE,a month
DATE,years
DATE,Friday
DATE,"April 12, 2018"
DATE,the next day
DATE,Friday
DATE,today
DATE,30 Days
DATE,2021
DATE,2021
DATE,Friday
DATE,a month
DATE,years
DATE,Friday
DATE,"April 12, 2018"
DATE,the next day
DATE,Friday
DATE,today
DATE,30 Days
DATE,2021
DATE,2021
DATE,Friday
DATE,a month
DATE,years
DATE,Friday
DATE,"April 12, 2018"
DATE,the next day
DATE,Friday
DATE,today
DATE,30 Days
DATE,2021
DATE,2021
DATE,Friday
DATE,a month
DATE,years
DATE,Friday
DATE,"April 12, 2018"
DATE,the next day
DATE,Friday
DATE,today
DATE,30 Days
DATE,2021
DATE,2021
DATE,Friday
DATE,the week
DATE,2021-22
DATE,earlier this week
DATE,17
DATE,January 2019
DATE,22-year-old
DATE,Friday
DATE,2021
DATE,2021
DATE,Friday
DATE,the week
DATE,2021-22
DATE,earlier this week
DATE,17
DATE,January 2019
DATE,22-year-old
DATE,Friday
DATE,2021
DATE,2021
DATE,Friday
DATE,the week
DATE,2021-22
DATE,earlier this week
DATE,17
DATE,January 2019
DATE,22-year-old
DATE,Friday
DATE,2021
DATE,2021
DATE,Friday
DATE,the week
DATE,2021-22
DATE,earlier this week
DATE,17
DATE,January 2019
DATE,22-year-old
DATE,Friday
DATE,2021
DATE,2021
DATE,Thursday
DATE,Thursday
DATE,2021
DATE,2021
DATE,Thursday
DATE,Thursday
DATE,2021
DATE,2021
DATE,Thursday
DATE,Thursday
DATE,2021
DATE,2021
DATE,Thursday
DATE,Thursday
DATE,2021
DATE,2021
DATE,Jan. 3-17
DATE,January 18
DATE,Jan. 6-17
DATE,Jan. 18
DATE,Jan. 18
DATE,Tuesday
DATE,Jan. 17
DATE,Jan. 18
DATE,"Aug. 27, 2020"
DATE,Sept. 2
DATE,their spring
DATE,Wednesday
DATE,the spring semester
DATE,January
DATE,Jan. 18
DATE,"Aug. 27, 2020"
DATE,the spring
DATE,Jan. 18
DATE,Saturday
DATE,the first three weeks
DATE,January
DATE,the first three weeks of January
DATE,2021
DATE,2021
DATE,Jan. 3-17
DATE,January 18
DATE,Jan. 6-17
DATE,Jan. 18
DATE,Jan. 18
DATE,Tuesday
DATE,Jan. 17
DATE,Jan. 18
DATE,"Aug. 27, 2020"
DATE,Sept. 2
DATE,their spring
DATE,Wednesday
DATE,the spring semester
DATE,January
DATE,Jan. 18
DATE,"Aug. 27, 2020"
DATE,the spring
DATE,Jan. 18
DATE,Saturday
DATE,the first three weeks
DATE,January
DATE,the first three weeks of January
DATE,2021
DATE,2021
DATE,Jan. 3-17
DATE,January 18
DATE,Jan. 6-17
DATE,Jan. 18
DATE,Jan. 18
DATE,Tuesday
DATE,Jan. 17
DATE,Jan. 18
DATE,"Aug. 27, 2020"
DATE,Sept. 2
DATE,their spring
DATE,Wednesday
DATE,the spring semester
DATE,January
DATE,Jan. 18
DATE,"Aug. 27, 2020"
DATE,the spring
DATE,Jan. 18
DATE,Saturday
DATE,the first three weeks
DATE,January
DATE,the first three weeks of January
DATE,2021
DATE,2021
DATE,Jan. 3-17
DATE,January 18
DATE,Jan. 6-17
DATE,Jan. 18
DATE,Jan. 18
DATE,Tuesday
DATE,Jan. 17
DATE,Jan. 18
DATE,"Aug. 27, 2020"
DATE,Sept. 2
DATE,their spring
DATE,Wednesday
DATE,the spring semester
DATE,January
DATE,Jan. 18
DATE,"Aug. 27, 2020"
DATE,the spring
DATE,Jan. 18
DATE,Saturday
DATE,the first three weeks
DATE,January
DATE,the first three weeks of January
DATE,2021
DATE,2021
DATE,days
DATE,2019-20 season
DATE,Thursday
DATE,2021
DATE,2021
DATE,days
DATE,2019-20 season
DATE,Thursday
DATE,2021
DATE,2021
DATE,days
DATE,2019-20 season
DATE,Thursday
DATE,2021
DATE,2021
DATE,days
DATE,2019-20 season
DATE,Thursday
DATE,2021
DATE,2021
DATE,Wednesday
DATE,January 2018
DATE,Tuesday
DATE,"this Tuesday, March 10, 2020"
DATE,Tuesday
DATE,today
DATE,Wednesday
DATE,Wednesday
DATE,Thursday
DATE,Thursday
DATE,"April 9, 2020"
DATE,Thursday
DATE,Tuesday
DATE,two-year
DATE,Thursday
DATE,January 24
DATE,the six days
DATE,the seventh day
DATE,Jan. 20
DATE,almost a week
DATE,six days earlier
DATE,2021
DATE,2021
DATE,Wednesday
DATE,January 2018
DATE,Tuesday
DATE,"this Tuesday, March 10, 2020"
DATE,Tuesday
DATE,today
DATE,Wednesday
DATE,Wednesday
DATE,Thursday
DATE,Thursday
DATE,"April 9, 2020"
DATE,Thursday
DATE,Tuesday
DATE,two-year
DATE,Thursday
DATE,January 24
DATE,the six days
DATE,the seventh day
DATE,Jan. 20
DATE,almost a week
DATE,six days earlier
DATE,2021
DATE,2021
DATE,Wednesday
DATE,January 2018
DATE,Tuesday
DATE,"this Tuesday, March 10, 2020"
DATE,Tuesday
DATE,today
DATE,Wednesday
DATE,Wednesday
DATE,Thursday
DATE,Thursday
DATE,"April 9, 2020"
DATE,Thursday
DATE,Tuesday
DATE,two-year
DATE,Thursday
DATE,January 24
DATE,the six days
DATE,the seventh day
DATE,Jan. 20
DATE,almost a week
DATE,six days earlier
DATE,2021
DATE,2021
DATE,Wednesday
DATE,January 2018
DATE,Tuesday
DATE,"this Tuesday, March 10, 2020"
DATE,Tuesday
DATE,today
DATE,Wednesday
DATE,Wednesday
DATE,Thursday
DATE,Thursday
DATE,"April 9, 2020"
DATE,Thursday
DATE,Tuesday
DATE,two-year
DATE,Thursday
DATE,January 24
DATE,the six days
DATE,the seventh day
DATE,Jan. 20
DATE,almost a week
DATE,six days earlier
DATE,2021
DATE,2021
DATE,2020
DATE,Thursday
DATE,two days
DATE,2020
DATE,the season
DATE,2021
DATE,2021
DATE,2020
DATE,Thursday
DATE,two days
DATE,2020
DATE,the season
DATE,2021
DATE,2021
DATE,2020
DATE,Thursday
DATE,two days
DATE,2020
DATE,the season
DATE,2021
DATE,2021
DATE,2020
DATE,Thursday
DATE,two days
DATE,2020
DATE,the season
DATE,2021
DATE,2021
DATE,Tuesday
DATE,this Sunday
DATE,"Sunday, March 15"
DATE,2021
DATE,next year's
DATE,the past week
DATE,the next few days
DATE,2021
DATE,next March
DATE,Tuesday
DATE,2021
DATE,2021
DATE,Tuesday
DATE,this Sunday
DATE,"Sunday, March 15"
DATE,2021
DATE,next year's
DATE,the past week
DATE,the next few days
DATE,2021
DATE,next March
DATE,Tuesday
DATE,2021
DATE,2021
DATE,Tuesday
DATE,this Sunday
DATE,"Sunday, March 15"
DATE,2021
DATE,next year's
DATE,the past week
DATE,the next few days
DATE,2021
DATE,next March
DATE,Tuesday
DATE,2021
DATE,2021
DATE,Tuesday
DATE,this Sunday
DATE,"Sunday, March 15"
DATE,2021
DATE,next year's
DATE,the past week
DATE,the next few days
DATE,2021
DATE,next March
DATE,Tuesday
DATE,2021
DATE,2021
DATE,Tuesday
DATE,a few months
DATE,2020
DATE,2020
DATE,March
DATE,the fall semester
DATE,2021
DATE,2021
DATE,Tuesday
DATE,a few months
DATE,2020
DATE,2020
DATE,March
DATE,the fall semester
DATE,2021
DATE,2021
DATE,Tuesday
DATE,a few months
DATE,2020
DATE,2020
DATE,March
DATE,the fall semester
DATE,2021
DATE,2021
DATE,Tuesday
DATE,a few months
DATE,2020
DATE,2020
DATE,March
DATE,the fall semester
DATE,2021
DATE,2021
DATE,Wednesday
DATE,a few days
DATE,35 years
DATE,2021
DATE,2021
DATE,Wednesday
DATE,a few days
DATE,35 years
DATE,2021
DATE,2021
DATE,Wednesday
DATE,a few days
DATE,35 years
DATE,2021
DATE,2021
DATE,Wednesday
DATE,a few days
DATE,35 years
DATE,2021
DATE,2021
DATE,Thursday
DATE,March 10
DATE,Wednesday
DATE,March 11
DATE,2021
DATE,2021
DATE,Thursday
DATE,March 10
DATE,Wednesday
DATE,March 11
DATE,2021
DATE,2021
DATE,Thursday
DATE,March 10
DATE,Wednesday
DATE,March 11
DATE,2021
DATE,2021
DATE,Thursday
DATE,March 10
DATE,Wednesday
DATE,March 11
DATE,2021
DATE,2021
DATE,Tuesday
DATE,Monday
DATE,2021
DATE,2021
DATE,Tuesday
DATE,Monday
DATE,2021
DATE,2021
DATE,Tuesday
DATE,Monday
DATE,2021
DATE,2021
DATE,Tuesday
DATE,Monday
DATE,2021
DATE,2021
DATE,Thanksgiving
DATE,the holiday season
DATE,"January 18th, 2020"
DATE,almost two years ago
DATE,2019
DATE,2021
DATE,2020
EVENT,COVID last year
DATE,this year
DATE,the weekend
DATE,81-year-old
DATE,a couple of years ago
DATE,two years
DATE,Jan. 6
DATE,Jan. 6
DATE,"Thursday, Nov. 4, 2021"
DATE,January 6
DATE,A few weeks ago
DATE,today
DATE,2021
DATE,2021
DATE,Thanksgiving
DATE,the holiday season
DATE,"January 18th, 2020"
DATE,almost two years ago
DATE,2019
DATE,2021
DATE,2020
EVENT,COVID last year
DATE,this year
DATE,the weekend
DATE,81-year-old
DATE,a couple of years ago
DATE,two years
DATE,Jan. 6
DATE,Jan. 6
DATE,"Thursday, Nov. 4, 2021"
DATE,January 6
DATE,A few weeks ago
DATE,today
DATE,2021
DATE,2021
DATE,Thanksgiving
DATE,the holiday season
DATE,"January 18th, 2020"
DATE,almost two years ago
DATE,2019
DATE,2021
DATE,2020
EVENT,COVID last year
DATE,this year
DATE,the weekend
DATE,81-year-old
DATE,a couple of years ago
DATE,two years
DATE,Jan. 6
DATE,Jan. 6
DATE,"Thursday, Nov. 4, 2021"
DATE,January 6
DATE,A few weeks ago
DATE,today
DATE,2021
DATE,2021
DATE,Thanksgiving
DATE,the holiday season
DATE,"January 18th, 2020"
DATE,almost two years ago
DATE,2019
DATE,2021
DATE,2020
EVENT,COVID last year
DATE,this year
DATE,the weekend
DATE,81-year-old
DATE,a couple of years ago
DATE,two years
DATE,Jan. 6
DATE,Jan. 6
DATE,"Thursday, Nov. 4, 2021"
DATE,January 6
DATE,A few weeks ago
DATE,today
DATE,2021
DATE,2021
DATE,Monday
DATE,Monday
DATE,August
DATE,130-day
DATE,this week
DATE,Monday
DATE,Dec. 1
DATE,the summer
DATE,25-year
DATE,this summer
DATE,15-year
DATE,this summer
DATE,as early as this week
DATE,Thanksgiving
DATE,2020
DATE,Dec. 10
DATE,earlier this month
DATE,days
DATE,Monday
DATE,2021
DATE,2021
DATE,Monday
DATE,Monday
DATE,August
DATE,130-day
DATE,this week
DATE,Monday
DATE,Dec. 1
DATE,the summer
DATE,25-year
DATE,this summer
DATE,15-year
DATE,this summer
DATE,as early as this week
DATE,Thanksgiving
DATE,2020
DATE,Dec. 10
DATE,earlier this month
DATE,days
DATE,Monday
DATE,2021
DATE,2021
DATE,Monday
DATE,Monday
DATE,August
DATE,130-day
DATE,this week
DATE,Monday
DATE,Dec. 1
DATE,the summer
DATE,25-year
DATE,this summer
DATE,15-year
DATE,this summer
DATE,as early as this week
DATE,Thanksgiving
DATE,2020
DATE,Dec. 10
DATE,earlier this month
DATE,days
DATE,Monday
DATE,2021
DATE,2021
DATE,Monday
DATE,Monday
DATE,August
DATE,130-day
DATE,this week
DATE,Monday
DATE,Dec. 1
DATE,the summer
DATE,25-year
DATE,this summer
DATE,15-year
DATE,this summer
DATE,as early as this week
DATE,Thanksgiving
DATE,2020
DATE,Dec. 10
DATE,earlier this month
DATE,days
DATE,Monday
DATE,2021
DATE,2021
DATE,this week
DATE,this weekend
DATE,weekend
DATE,Christmas
DATE,Christmas Day
DATE,last week's
DATE,2016
DATE,This week
DATE,two weeks ago
DATE,2021
DATE,2021
DATE,this week
DATE,this weekend
DATE,weekend
DATE,Christmas
DATE,Christmas Day
DATE,last week's
DATE,2016
DATE,This week
DATE,two weeks ago
DATE,2021
DATE,2021
DATE,this week
DATE,this weekend
DATE,weekend
DATE,Christmas
DATE,Christmas Day
DATE,last week's
DATE,2016
DATE,This week
DATE,two weeks ago
DATE,2021
DATE,2021
DATE,this week
DATE,this weekend
DATE,weekend
DATE,Christmas
DATE,Christmas Day
DATE,last week's
DATE,2016
DATE,This week
DATE,two weeks ago
DATE,2021
DATE,2021
DATE,Sunday
DATE,10 days
DATE,2021
DATE,2021
DATE,Sunday
DATE,10 days
DATE,2021
DATE,2021
DATE,Sunday
DATE,10 days
DATE,2021
DATE,2021
DATE,Sunday
DATE,10 days
DATE,2021
DATE,2021
DATE,Wednesday
DATE,last week
DATE,Monday
DATE,2021
DATE,2021
DATE,Wednesday
DATE,last week
DATE,Monday
DATE,2021
DATE,2021
DATE,Wednesday
DATE,last week
DATE,Monday
DATE,2021
DATE,2021
DATE,Wednesday
DATE,last week
DATE,Monday
DATE,2021
DATE,2021
DATE,Wednesday
DATE,Tuesday
DATE,yesterday
DATE,the other day
DATE,last week
DATE,a week to two weeks
DATE,2021
DATE,2021
DATE,Wednesday
DATE,Tuesday
DATE,yesterday
DATE,the other day
DATE,last week
DATE,a week to two weeks
DATE,2021
DATE,2021
DATE,Wednesday
DATE,Tuesday
DATE,yesterday
DATE,the other day
DATE,last week
DATE,a week to two weeks
DATE,2021
DATE,2021
DATE,Wednesday
DATE,Tuesday
DATE,yesterday
DATE,the other day
DATE,last week
DATE,a week to two weeks
DATE,2021
DATE,2021
DATE,Wednesday
DATE,the next month
DATE,this weekend
DATE,a week
DATE,April 3
DATE,March 15
DATE,last week
DATE,this weekend
DATE,FRIDAY
DATE,the previous weekend
DATE,Wednesday
DATE,Sunday
DATE,2021
DATE,2021
DATE,Wednesday
DATE,the next month
DATE,this weekend
DATE,a week
DATE,April 3
DATE,March 15
DATE,last week
DATE,this weekend
DATE,FRIDAY
DATE,the previous weekend
DATE,Wednesday
DATE,Sunday
DATE,2021
DATE,2021
DATE,Wednesday
DATE,the next month
DATE,this weekend
DATE,a week
DATE,April 3
DATE,March 15
DATE,last week
DATE,this weekend
DATE,FRIDAY
DATE,the previous weekend
DATE,Wednesday
DATE,Sunday
DATE,2021
DATE,2021
DATE,Wednesday
DATE,the next month
DATE,this weekend
DATE,a week
DATE,April 3
DATE,March 15
DATE,last week
DATE,this weekend
DATE,FRIDAY
DATE,the previous weekend
DATE,Wednesday
DATE,Sunday
DATE,2021
DATE,2021
DATE,today
DATE,Saturday
DATE,Saturday
DATE,Nearly two years
DATE,"Thursday, Aug. 12, 2021"
DATE,Thursday
DATE,"October 22, 2020"
DATE,the past year and a half
DATE,August 2021
DATE,"October 28, 2021"
DATE,Saturday
DATE,August
DATE,2021
DATE,2021
DATE,today
DATE,Saturday
DATE,Saturday
DATE,Nearly two years
DATE,"Thursday, Aug. 12, 2021"
DATE,Thursday
DATE,"October 22, 2020"
DATE,the past year and a half
DATE,August 2021
DATE,"October 28, 2021"
DATE,Saturday
DATE,August
DATE,2021
DATE,2021
DATE,today
DATE,Saturday
DATE,Saturday
DATE,Nearly two years
DATE,"Thursday, Aug. 12, 2021"
DATE,Thursday
DATE,"October 22, 2020"
DATE,the past year and a half
DATE,August 2021
DATE,"October 28, 2021"
DATE,Saturday
DATE,August
DATE,2021
DATE,2021
DATE,today
DATE,Saturday
DATE,Saturday
DATE,Nearly two years
DATE,"Thursday, Aug. 12, 2021"
DATE,Thursday
DATE,"October 22, 2020"
DATE,the past year and a half
DATE,August 2021
DATE,"October 28, 2021"
DATE,Saturday
DATE,August
DATE,2021
DATE,2021
DATE,Friday
DATE,today
DATE,2021
DATE,2021
DATE,Friday
DATE,today
DATE,2021
DATE,2021
DATE,Friday
DATE,today
DATE,2021
DATE,2021
DATE,Friday
DATE,today
DATE,2021
DATE,2021
DATE,Wednesday
DATE,July
DATE,FOX 5
DATE,a few years ago
DATE,FOX 5
DATE,2021
DATE,2021
DATE,Wednesday
DATE,July
DATE,FOX 5
DATE,a few years ago
DATE,FOX 5
DATE,2021
DATE,2021
DATE,Wednesday
DATE,July
DATE,FOX 5
DATE,a few years ago
DATE,FOX 5
DATE,2021
DATE,2021
DATE,Wednesday
DATE,July
DATE,FOX 5
DATE,a few years ago
DATE,FOX 5
DATE,2021
DATE,2021
DATE,Monday
DATE,Sunday
DATE,1ST
DATE,Sunday
DATE,earlier last week
DATE,2021
DATE,2021
DATE,Monday
