url,source,article_id
https://www.npr.org/sections/goatsandsoda/2021/12/03/1061075517/the-philippines-vaccinated-7-6-million-people-in-3-days-duterte-demands-even-mor,NPR,262
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/12/20211202_atc_the_philippines_vaccinated_more_than_75_million_people_against_covid_in_just_3_days.mp3?orgId=1&topicId=1031&d=186&story=1061075517&dl=1&sc=siteplayer&size=2985945&dl=1&aw_0_1st.playerid=siteplayer,NPR,263
https://www.npr.org/2021/12/03/1060847011/colleges-with-high-vaccination-rates-must-now-decide-if-theyll-require-boosters,NPR,267
https://www.npr.org/sections/health-shots/2021/12/03/1061060446/how-pfizer-developed-a-covid-pill-in-record-time,NPR,270
https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/12/20211203_me_how_pfizer_developed_a_covid_pill_in_record_time.mp3?orgId=1&topicId=1128&d=235&p=3&story=1061060446&dl=1&sc=siteplayer&size=3772126&dl=1&aw_0_1st.playerid=siteplayer,NPR,271
https://www.npr.org/sections/goatsandsoda/2021/12/02/1060624669/scientists-race-to-answer-the-question-will-vaccines-protect-us-against-omicron,NPR,274
https://www.npr.org/sections/health-shots/2021/12/02/1060596067/covid-omicron-california-risk-communication-vaccine-mask,NPR,277
https://www.npr.org/2021/12/02/1060538843/bidens-new-winter-covid-plan-will-reimburse-you-for-at-home-tests,NPR,281
https://ondemand.npr.org/anon.npr-mp3/npr/me/2021/12/20211202_me_bidens_new_winter_covid_plan_will_reimburse_you_for_at-home_tests.mp3?orgId=1&topicId=1014&aggIds=812054919&d=216&p=3&story=1060538843&dl=1&sc=siteplayer&size=3462418&dl=1&aw_0_1st.playerid=siteplayer,NPR,282
https://www.npr.org/2021/12/01/1060699340/marcus-lamb-daystar-television-network-dies-covid,NPR,285
https://www.npr.org/2021/12/01/1060645940/facebook-takes-down-china-based-fake-covid-claims,NPR,288
https://www.npr.org/sections/coronavirus-live-updates/2021/12/01/1060477609/the-omicron-variant-has-been-found-in-23-countries,NPR,292
https://www.npr.org/2021/12/01/1060531196/world-aids-day-2021-covid-19-similarities-inequities,NPR,295
https://www.npr.org/sections/coronavirus-live-updates/2021/12/01/1060444100/who-member-states-will-work-on-a-global-agreement-to-deal-with-future-pandemics,NPR,299
https://www.npr.org/2021/12/01/1060423949/nigeria-omicron-variant-origins,NPR,302
https://www.npr.org/2021/11/30/1060085669/stock-selloff-worsens-on-omicron-impact-worries-powell-comments,NPR,306
https://ondemand.npr.org/anon.npr-mp3/npr/atc/2021/11/20211130_atc_plus_worries_about_the_new_coronavirus_variant_helped_fuel_a_sell-off_on_wall_street.mp3?orgId=1&topicId=1017&aggIds=812054919&d=239&p=2&story=1060085669&dl=1&sc=siteplayer&size=3829387&dl=1&aw_0_1st.playerid=siteplayer,NPR,307
https://www.npr.org/2021/11/29/1059772335/us-restricts-international-travel-over-omicron-variant,NPR,310
https://www.npr.org/2021/11/29/1059795123/merriam-webster-word-of-the-year-2021-vaccine,NPR,313
https://www.npr.org/2021/11/29/1059786378/biden-omicron-variant-coronavirus-concern-not-panic-travel-restrictions,NPR,317
https://www.npr.org/sections/coronavirus-live-updates/2021/11/28/1059619823/omicron-travel-bans-covid,NPR,321
https://www.npr.org/sections/coronavirus-live-updates/2021/11/28/1059640113/omicron-variant-spreads-to-australia-and-more-of-europe,NPR,325
https://www.npr.org/sections/coronavirus-live-updates/2021/11/28/1059623783/fauci-says-the-omicron-variant-will-inevitably-appear-in-the-u-s,NPR,329
https://www.npr.org/sections/goatsandsoda/2021/11/28/1059025751/who-seeks-a-new-treaty-on-handling-future-pandemics-it-could-be-a-hard-sell,NPR,332
