entity_label,entity_text,Unnamed: 0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,morning,3.0
TIME,4:00 p.m.,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,morning,3.0
TIME,4:00 p.m.,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,morning,3.0
TIME,4:00 p.m.,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,morning,3.0
TIME,4:00 p.m.,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,two-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,two-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,two-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,two-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,two-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,two-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,three-hour,3.0
TIME,last-minute,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,three-hour,3.0
TIME,last-minute,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,three-hour,3.0
TIME,last-minute,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,three-hour,3.0
TIME,last-minute,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,three-hour,3.0
TIME,last-minute,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,three-hour,3.0
TIME,last-minute,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,morning,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,morning,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,morning,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,morning,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,morning,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,morning,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,Earlier in the day,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,Earlier in the day,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,Earlier in the day,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,afternoon,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,afternoon,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,afternoon,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,evening,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,evening,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,evening,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,evening,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,evening,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,evening,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours-long,3.0
TIME,five-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours-long,3.0
TIME,five-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours-long,3.0
TIME,five-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours-long,3.0
TIME,five-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours-long,3.0
TIME,five-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,hours-long,3.0
TIME,five-hour,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,just one night,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,just one night,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,just one night,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,just one night,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,just one night,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,just one night,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,just one night,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,just one night,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,just one night,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,afternoon,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,afternoon,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,afternoon,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,afternoon,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,afternoon,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,afternoon,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,1:35:00-1:37:00,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,1:35:00-1:37:00,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,1:35:00-1:37:00,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,1:35:00-1:37:00,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,1:35:00-1:37:00,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,1:35:00-1:37:00,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,the ruling hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,the ruling hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,the ruling hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,the ruling hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,the ruling hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,the ruling hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,72 hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,72 hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,72 hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,72 hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,72 hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,72 hours,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,a mere minute,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,a mere minute,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,a mere minute,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,a mere minute,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,a mere minute,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,a mere minute,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
TIME,at least 15 minutes,3.0
CARDINAL,more than 730 million,4.0
CARDINAL,one,4.0
CARDINAL,about the 50 million,4.0
CARDINAL,"20,000",4.0
CARDINAL,billions,4.0
CARDINAL,two,4.0
CARDINAL,more than 730 million,4.0
CARDINAL,one,4.0
CARDINAL,about the 50 million,4.0
CARDINAL,"20,000",4.0
CARDINAL,more than 730 million,4.0
CARDINAL,one,4.0
CARDINAL,about the 50 million,4.0
CARDINAL,"20,000",4.0
CARDINAL,two,4.0
CARDINAL,500 million,4.0
CARDINAL,more than 100,4.0
CARDINAL,two,4.0
CARDINAL,500 million,4.0
CARDINAL,more than 100,4.0
CARDINAL,two,4.0
CARDINAL,500 million,4.0
CARDINAL,more than 100,4.0
CARDINAL,1,4.0
CARDINAL,30,4.0
CARDINAL,50,4.0
CARDINAL,"more than 3,000",4.0
CARDINAL,Nearly a third,4.0
CARDINAL,more than a third,4.0
CARDINAL,around half,4.0
CARDINAL,1,4.0
