,entity_label,entity_text,Unnamed: 0,count,proportion
121069,ORG,CRA,,12,6.416814826910511e-06
115820,ORG,Hanson,,12,6.416814826910511e-06
147006,ORG,Defense Department,,12,6.416814826910511e-06
23889,ORG,Crawford,,12,6.416814826910511e-06
23893,ORG,Oregon State Police,,12,6.416814826910511e-06
87594,ORG,Valleycentral,,12,6.416814826910511e-06
84365,ORG,National Defense Authorization Act,,12,6.416814826910511e-06
18570,ORG,Vermont Agency Of Education,,12,6.416814826910511e-06
16743,ORG,Chicago Police,,12,6.416814826910511e-06
17123,ORG,Harley-Davidson,,12,6.416814826910511e-06
14776,ORG,Medianews Group/,,12,6.416814826910511e-06
127838,ORG,Senate Impeachment,,12,6.416814826910511e-06
83570,ORG,Rand,,12,6.416814826910511e-06
130811,ORG,Gop Doctors Caucus,,12,6.416814826910511e-06
127837,ORG,Senate Chamber,,12,6.416814826910511e-06
83597,ORG,State Department Of Health,,12,6.416814826910511e-06
14905,ORG,Tri-State Area Confirm More Cases As,,12,6.416814826910511e-06
69682,ORG,Spirit Airlines,,12,6.416814826910511e-06
128097,ORG,Somos,,12,6.416814826910511e-06
130973,ORG,High Level Security Dialogue,,12,6.416814826910511e-06
16635,ORG,Hb 1B,,12,6.416814826910511e-06
130974,ORG,Sre Building,,12,6.416814826910511e-06
16626,ORG,Wjhg,,12,6.416814826910511e-06
69611,ORG,Swns,,12,6.416814826910511e-06
143963,ORG,Board,,12,6.416814826910511e-06
142378,ORG,Elitist Democrats Want You To Shut,,12,6.416814826910511e-06
127158,ORG,G20,,12,6.416814826910511e-06
17127,ORG,Ayvazyan,,12,6.416814826910511e-06
143965,ORG,Paris Independent School District,,12,6.416814826910511e-06
126339,ORG,5Th Circuit,,12,6.416814826910511e-06
17394,ORG,R-N.C.,,12,6.416814826910511e-06
17727,ORG,Montgomery County Public Schools,,12,6.416814826910511e-06
124313,ORG,6Th Circuit Appeals Court,,12,6.416814826910511e-06
124300,ORG,Administration,,12,6.416814826910511e-06
130301,ORG,Texas Unconstitutional Abortion Ban,,12,6.416814826910511e-06
130302,ORG,Hart Senate Office Building,,12,6.416814826910511e-06
130305,ORG,Cargo Companies Warn,,12,6.416814826910511e-06
128575,ORG,Press Of Atlantic City,,12,6.416814826910511e-06
128464,ORG,Forbes,,12,6.416814826910511e-06
128367,ORG,U.S.-Mexico,,12,6.416814826910511e-06
17304,ORG,Navadmin,,12,6.416814826910511e-06
130308,ORG,Chicago Fraternal Order Of Police,,12,6.416814826910511e-06
130309,ORG,National Sheriff Association,,12,6.416814826910511e-06
130310,ORG,National Association Of Small Trucking Companies,,12,6.416814826910511e-06
130618,ORG,Lahood,,12,6.416814826910511e-06
142420,ORG,Legal Challenges,,12,6.416814826910511e-06
130621,ORG,National Intelligence Avril Haines,,12,6.416814826910511e-06
144532,ORG,Santa Fe New Mexican,,12,6.416814826910511e-06
17306,ORG,Navy Times,,12,6.416814826910511e-06
13726,ORG,Pima County Sheriff Department,,12,6.416814826910511e-06
124315,ORG,6Th Circuit,,12,6.416814826910511e-06
16137,ORG,U.S. State Department,,12,6.416814826910511e-06
19371,ORG,Cbs La,,12,6.416814826910511e-06
15894,ORG,Steel,,12,6.416814826910511e-06
19160,ORG,Broward Health Medical Center,,12,6.416814826910511e-06
131866,ORG,SEA,,12,6.416814826910511e-06
126755,ORG,Covid-19 Task Force,,12,6.416814826910511e-06
69367,ORG,Harper Bazaar,,12,6.416814826910511e-06
131799,ORG,Villanueva,,12,6.416814826910511e-06
84535,ORG,Al Qaeda,,12,6.416814826910511e-06
15891,ORG,Ocean Breeze Elementary School,,12,6.416814826910511e-06
18990,ORG,Times-Dispatch,,12,6.416814826910511e-06
19154,ORG,Country,,12,6.416814826910511e-06
19585,ORG,Montgomery Public Schools,,12,6.416814826910511e-06
19092,ORG,General Assembly,,12,6.416814826910511e-06
19382,ORG,Ventura Unified School District,,12,6.416814826910511e-06
19095,ORG,Florida Hospital,,12,6.416814826910511e-06
126752,ORG,Redfield,,12,6.416814826910511e-06
10601,ORG,Tiktok,,11,5.882080258001301e-06
10999,ORG,D-W.Va.,,11,5.882080258001301e-06
124024,ORG,TOM,,10,5.3473456890920925e-06
12232,ORG,Families,,10,5.3473456890920925e-06
115509,ORG,National Governors Association,,10,5.3473456890920925e-06
118604,ORG,Beacon Research,,10,5.3473456890920925e-06
65031,ORG,Ucla,,10,5.3473456890920925e-06
117261,ORG,Federal Emergency Management Agency,,10,5.3473456890920925e-06
117259,ORG,Tom Bradley International Terminal,,10,5.3473456890920925e-06
16143,ORG,Eisenhower Executive Office Building South Court Auditorium,,10,5.3473456890920925e-06
17251,ORG,University Of Washington Medical Center,,10,5.3473456890920925e-06
118605,ORG,Shaw & Company Research,,10,5.3473456890920925e-06
68356,ORG,Cdc Data,,10,5.3473456890920925e-06
65604,ORG,Philadelphia Health,,10,5.3473456890920925e-06
69561,ORG,National Park Service,,10,5.3473456890920925e-06
15122,ORG,Johns Hopkins,,10,5.3473456890920925e-06
69598,ORG,South West News Service,,10,5.3473456890920925e-06
68250,ORG,Kaiser Family Foundation,,10,5.3473456890920925e-06
68138,ORG,Boise Medical Center,,10,5.3473456890920925e-06
29540,ORG,Board Of Supervisors Of The County Of San Diego,,9,4.812611120182883e-06
25835,ORG,Center For Individual Rights,,9,4.812611120182883e-06
25833,ORG,Pro-Latino,,9,4.812611120182883e-06
11673,ORG,Head National Guard,,9,4.812611120182883e-06
25830,ORG,Revolución Coffee House,,9,4.812611120182883e-06
15358,ORG,Independent Institute And Secure Justice,,9,4.812611120182883e-06
29541,ORG,Big Tech,,9,4.812611120182883e-06
28223,ORG,Creighton,,9,4.812611120182883e-06
126481,ORG,Capitol Hill Baptist Church,,9,4.812611120182883e-06
25838,ORG,Great Northern Resources,,9,4.812611120182883e-06
14769,ORG,Wildfires Torched,,9,4.812611120182883e-06
28806,ORG,Concert Cut,,9,4.812611120182883e-06
11589,ORG,Florida Legislature,,9,4.812611120182883e-06
137003,ORG,Nicki Minaj Tweets,,9,4.812611120182883e-06
82904,ORG,Time,,9,4.812611120182883e-06
11580,ORG,Santacon,,9,4.812611120182883e-06
82990,ORG,Normalcy,,9,4.812611120182883e-06
28872,ORG,Jetblue,,9,4.812611120182883e-06
25485,ORG,Society,,9,4.812611120182883e-06
83214,ORG,Brewed Downtown,,9,4.812611120182883e-06
138037,ORG,Congress Exempt,,9,4.812611120182883e-06
14771,ORG,Lafd Recruit Academy,,9,4.812611120182883e-06
144085,ORG,Ebay,,9,4.812611120182883e-06
146728,ORG,D-Texas,,9,4.812611120182883e-06
15346,ORG,Los Angeles Police Department,,9,4.812611120182883e-06
14775,ORG,Dodger Stadium,,9,4.812611120182883e-06
11195,ORG,Abdul-Malik Mcclain,,9,4.812611120182883e-06
27880,ORG,Sony,,9,4.812611120182883e-06
27876,ORG,Racially,,9,4.812611120182883e-06
27577,ORG,Frenzy,,9,4.812611120182883e-06
27576,ORG,Lockdown Protesters Spur Social,,9,4.812611120182883e-06
127567,ORG,Scottish Event Campus,,9,4.812611120182883e-06
29850,ORG,Colleges,,9,4.812611120182883e-06
29849,ORG,Liability Protections For Reopening Schools,,9,4.812611120182883e-06
29848,ORG,Bil Lto,,9,4.812611120182883e-06
143644,ORG,On Ex-Fiancee,,9,4.812611120182883e-06
27574,ORG,Oakland County Executive,,9,4.812611120182883e-06
115721,ORG,White House Medical Unit,,9,4.812611120182883e-06
143643,ORG,Schwarzenegger,,9,4.812611120182883e-06
27287,ORG,Greater New York,,9,4.812611120182883e-06
27290,ORG,Blm Greater Ny,,9,4.812611120182883e-06
29775,ORG,Board Of Education,,9,4.812611120182883e-06
15267,ORG,Bergen,,9,4.812611120182883e-06
29773,ORG,Iprep Academy,,9,4.812611120182883e-06
27507,ORG,Gop Candidate,,9,4.812611120182883e-06
27497,ORG,Clark County Commission,,9,4.812611120182883e-06
27501,ORG,SEN,,9,4.812611120182883e-06
27881,ORG,Confrontational,,9,4.812611120182883e-06
136664,ORG,Health And Human Services,,9,4.812611120182883e-06
127577,ORG,Reopen,,9,4.812611120182883e-06
83712,ORG,Restrictions,,9,4.812611120182883e-06
83441,ORG,Weill Cornell Medical College,,9,4.812611120182883e-06
116356,ORG,Brendan Smialowski,,9,4.812611120182883e-06
140569,ORG,Near House Fire,,9,4.812611120182883e-06
27502,ORG,Heller Launches Gop Gubernatorial Run,,9,4.812611120182883e-06
125822,ORG,Idaho House,,9,4.812611120182883e-06
140575,ORG,Brnovich,,9,4.812611120182883e-06
140578,ORG,Kozachik,,9,4.812611120182883e-06
125872,ORG,GM,,9,4.812611120182883e-06
28183,ORG,Marc,,9,4.812611120182883e-06
15351,ORG,San Jose Police Department,,9,4.812611120182883e-06
125876,ORG,White House Won'T Be Following Dc,,9,4.812611120182883e-06
15348,ORG,Network,,9,4.812611120182883e-06
29771,ORG,Broward County Public Schools,,9,4.812611120182883e-06
29772,ORG,State Department Of Education,,9,4.812611120182883e-06
119215,ORG,Oval Office Of The White House,,9,4.812611120182883e-06
127582,ORG,James Denman Middle School,,9,4.812611120182883e-06
125877,ORG,Indoors,,9,4.812611120182883e-06
16642,ORG,Walt Disney World,,9,4.812611120182883e-06
83711,ORG,Task Force,,9,4.812611120182883e-06
26416,ORG,Northwell Health,,9,4.812611120182883e-06
14277,ORG,Better Immune System Response,,9,4.812611120182883e-06
22552,ORG,Jersey Shore Medical Center,,9,4.812611120182883e-06
144825,ORG,Penn State,,9,4.812611120182883e-06
86253,ORG,Mazie Hirono,,9,4.812611120182883e-06
20568,ORG,City Fire,,9,4.812611120182883e-06
86262,ORG,Force,,9,4.812611120182883e-06
121784,ORG,Forbes Media,,9,4.812611120182883e-06
14459,ORG,California State University Long Beach,,9,4.812611120182883e-06
121514,ORG,Bootleg Fire,,9,4.812611120182883e-06
144823,ORG,Baltimore Health,,9,4.812611120182883e-06
20567,ORG,PIX,,9,4.812611120182883e-06
20484,ORG,Newsweek,,9,4.812611120182883e-06
121510,ORG,Lgbtq Victory Fund,,9,4.812611120182883e-06
144826,ORG,Louisville Courier Journal,,9,4.812611120182883e-06
18390,ORG,Kfor,,9,4.812611120182883e-06
121513,ORG,Bly Fire Camp,,9,4.812611120182883e-06
18388,ORG,Ktul,,9,4.812611120182883e-06
134818,ORG,Mcgeachin,,9,4.812611120182883e-06
121511,ORG,Oregon Health Authority Moves To Implement ‘Permanent’,,9,4.812611120182883e-06
22539,ORG,Chevalier,,9,4.812611120182883e-06
22544,ORG,Washington State University,,9,4.812611120182883e-06
85978,ORG,Surgeon,,9,4.812611120182883e-06
67304,ORG,Smoketown Family Wellness Center,,9,4.812611120182883e-06
131120,ORG,Outkick,,9,4.812611120182883e-06
86247,ORG,KSK,,9,4.812611120182883e-06
131484,ORG,Ge Power,,9,4.812611120182883e-06
131483,ORG,County Republican Party,,9,4.812611120182883e-06
122392,ORG,Press,,9,4.812611120182883e-06
10647,ORG,University Of California At Los Angeles,,9,4.812611120182883e-06
131469,ORG,General Electric,,9,4.812611120182883e-06
131374,ORG,Approval,,9,4.812611120182883e-06
18935,ORG,Walters,,9,4.812611120182883e-06
20572,ORG,Ufoa,,9,4.812611120182883e-06
131131,ORG,Los Angeles Lakers At Staples Center,,9,4.812611120182883e-06
18685,ORG,Nicole Malliotakis,,9,4.812611120182883e-06
12836,ORG,N95,,9,4.812611120182883e-06
10645,ORG,University Of Illinois Urbana-Champaign,,9,4.812611120182883e-06
13976,ORG,Middlebury College,,9,4.812611120182883e-06
20571,ORG,Uniformed Fire Officers Association,,9,4.812611120182883e-06
10649,ORG,University Of Washington,,9,4.812611120182883e-06
144773,ORG,Apologizes,,9,4.812611120182883e-06
20570,ORG,The Uniformed Firefighters Association,,9,4.812611120182883e-06
22545,ORG,U.S. Chamber Of Commerce,,9,4.812611120182883e-06
20575,ORG,New York City Department,,9,4.812611120182883e-06
123532,ORG,Board Of Trustees,,9,4.812611120182883e-06
14279,ORG,Xinhua,,9,4.812611120182883e-06
20182,ORG,FOP,,9,4.812611120182883e-06
22556,ORG,Jobfuture.Ai,,9,4.812611120182883e-06
86767,ORG,Fortune,,9,4.812611120182883e-06
20179,ORG,Fraternal Order Of,,9,4.812611120182883e-06
122573,ORG,Labor Department Occupational Safety And Health Administration,,9,4.812611120182883e-06
13430,ORG,U.S. Air Force Sgt,,9,4.812611120182883e-06
14284,ORG,Hollywood High School,,9,4.812611120182883e-06
122578,ORG,ETS,,9,4.812611120182883e-06
122585,ORG,Mass General Brigham,,9,4.812611120182883e-06
13436,ORG,Senate Armed Services Committee,,9,4.812611120182883e-06
124169,ORG,St. Louis Post-Dispatch,,9,4.812611120182883e-06
122697,ORG,Center For Congressional And Presidential Studies,,9,4.812611120182883e-06
23977,ORG,Health Department,,9,4.812611120182883e-06
17930,ORG,White House Walks Back,,9,4.812611120182883e-06
17924,ORG,Adjutant General,,9,4.812611120182883e-06
20225,ORG,On Unpaid Leave,,9,4.812611120182883e-06
10638,ORG,Harvard University Announces Remote Classes For Most,,9,4.812611120182883e-06
20226,ORG,Myrie Brooklyn,,9,4.812611120182883e-06
122553,ORG,White House ',,9,4.812611120182883e-06
22808,ORG,VET,,9,4.812611120182883e-06
22809,ORG,Arizona Gas,,9,4.812611120182883e-06
22845,ORG,Fraternal Order Of Police First,,9,4.812611120182883e-06
121508,ORG,Alek Skarlatos,,9,4.812611120182883e-06
18385,ORG,Federal Drug Administration,,9,4.812611120182883e-06
18384,ORG,Emergency Use Authorization,,9,4.812611120182883e-06
121294,ORG,Associated Builders And Contractors Inc.,,9,4.812611120182883e-06
18383,ORG,Johnson & Johnson Vaccine,,9,4.812611120182883e-06
144772,ORG,Oklahoma School Board,,9,4.812611120182883e-06
20480,ORG,Military.Com,,9,4.812611120182883e-06
144770,ORG,Virginia School Board Sees Contentious,,9,4.812611120182883e-06
20477,ORG,U.S. Air Force Academy,,9,4.812611120182883e-06
20476,ORG,Reserve Or Guard,,9,4.812611120182883e-06
121078,ORG,D-W.Va,,9,4.812611120182883e-06
10634,ORG,Medical Expert Suggests,,9,4.812611120182883e-06
19163,ORG,Tampa Bay Times,,8,4.277876551273674e-06
69259,ORG,Hang Time Sports Bar,,8,4.277876551273674e-06
11008,ORG,Apple,,8,4.277876551273674e-06
68797,ORG,Aeg Presents,,8,4.277876551273674e-06
68597,ORG,Denver Zoo,,8,4.277876551273674e-06
15547,ORG,Lockdown Extended To Dec,,8,4.277876551273674e-06
65473,ORG,Annapolis,,8,4.277876551273674e-06
66938,ORG,International Brotherhood Of Real Bearded Santas,,8,4.277876551273674e-06
66238,ORG,Disease Control And Prevention,,8,4.277876551273674e-06
70097,ORG,Millers,,8,4.277876551273674e-06
65608,ORG,San Francisco Department Of Public Health,,8,4.277876551273674e-06
65235,ORG,Stanford,,8,4.277876551273674e-06
68950,ORG,Niederberghaus,,8,4.277876551273674e-06
70253,ORG,Mmwr,,8,4.277876551273674e-06
11790,ORG,Al Hirschfeld Theater,,8,4.277876551273674e-06
11791,ORG,Daily Voice,,8,4.277876551273674e-06
66237,ORG,Africa Centers,,8,4.277876551273674e-06
65084,ORG,First Church Of God,,8,4.277876551273674e-06
18680,ORG,Winsome Sears,,8,4.277876551273674e-06
12140,ORG,Romero,,8,4.277876551273674e-06
69007,ORG,Frightfest,,8,4.277876551273674e-06
66605,ORG,B.1.1.529,,8,4.277876551273674e-06
21894,ORG,Nets,,8,4.277876551273674e-06
66619,ORG,Keilar,,8,4.277876551273674e-06
12230,ORG,Google,,8,4.277876551273674e-06
66911,ORG,Chesney,,8,4.277876551273674e-06
69917,ORG,Jama Network,,8,4.277876551273674e-06
69856,ORG,Fernholz,,8,4.277876551273674e-06
66937,ORG,Ibrbs,,8,4.277876551273674e-06
84626,ORG,Ecohealth,,8,4.277876551273674e-06
67297,ORG,Rittenhouse,,8,4.277876551273674e-06
10526,ORG,Isis,,7,3.7431419823644645e-06
82955,ORG,Lilly,,7,3.7431419823644645e-06
86942,ORG,Swat,,7,3.7431419823644645e-06
28880,ORG,Transportation Security Administration,,7,3.7431419823644645e-06
28813,ORG,Virginia Tech,,7,3.7431419823644645e-06
124490,ORG,Disney World,,7,3.7431419823644645e-06
29429,ORG,Glendale,,7,3.7431419823644645e-06
28881,ORG,Federal Aviation Administration,,7,3.7431419823644645e-06
68246,ORG,LOT,,7,3.7431419823644645e-06
10905,ORG,New York University Langone Medical Center,,7,3.7431419823644645e-06
11875,ORG,Yale,,7,3.7431419823644645e-06
28692,ORG,Daniel And Davy Macias,,6,3.2084074134552554e-06
15550,ORG,Mellon Auditorium,,6,3.2084074134552554e-06
84357,ORG,Great Bend,,6,3.2084074134552554e-06
142959,ORG,Cecilia Abbott,,6,3.2084074134552554e-06
143017,ORG,Country Singer,,6,3.2084074134552554e-06
143069,ORG,University Of Virginia,,6,3.2084074134552554e-06
143070,ORG,Virginian-Pilot,,6,3.2084074134552554e-06
143071,ORG,COY,,6,3.2084074134552554e-06
143306,ORG,Sarasota Magazine,,6,3.2084074134552554e-06
126341,ORG,State Dinning Room Of,,6,3.2084074134552554e-06
143351,ORG,WIV,,6,3.2084074134552554e-06
14836,ORG,MAR,,6,3.2084074134552554e-06
143359,ORG,Senate Homeland Security & Governmental Affairs Committee,,6,3.2084074134552554e-06
126335,ORG,5Th Circuit Appeals Court,,6,3.2084074134552554e-06
15119,ORG,Nonsensical,,6,3.2084074134552554e-06
15112,ORG,Health Authority,,6,3.2084074134552554e-06
14908,ORG,Wvue-Tv,,6,3.2084074134552554e-06
84768,ORG,Fda Advisory Committee,,6,3.2084074134552554e-06
84769,ORG,Pediatric Infectious Disease,,6,3.2084074134552554e-06
84770,ORG,University Of Pennsylvania,,6,3.2084074134552554e-06
15888,ORG,Indian Harbor Police Department,,6,3.2084074134552554e-06
84353,ORG,VA,,6,3.2084074134552554e-06
15890,ORG,Unfounded,,6,3.2084074134552554e-06
16466,ORG,MPH,,6,3.2084074134552554e-06
16478,ORG,Los Angeles Fire Department Foundation,,6,3.2084074134552554e-06
16469,ORG,Los Angeles Fire Department,,6,3.2084074134552554e-06
127363,ORG,Multiple Border Patrol,,6,3.2084074134552554e-06
127166,ORG,Brady Press Briefing Room,,6,3.2084074134552554e-06
16467,ORG,Los Angeles Stentorians,,6,3.2084074134552554e-06
126993,ORG,United Nations General Assembly,,6,3.2084074134552554e-06
126992,ORG,Summit,,6,3.2084074134552554e-06
126991,ORG,Cites,,6,3.2084074134552554e-06
16464,ORG,Fire Station 69,,6,3.2084074134552554e-06
84230,ORG,La Colaborativa,,6,3.2084074134552554e-06
84140,ORG,Yougov,,6,3.2084074134552554e-06
84146,ORG,Opec,,6,3.2084074134552554e-06
126990,ORG,Appeals Court Re-Affirms Stay,,6,3.2084074134552554e-06
126823,ORG,Knox,,6,3.2084074134552554e-06
126756,ORG,Slams Deborah Birx Testimony As ',,6,3.2084074134552554e-06
16138,ORG,Air France,,6,3.2084074134552554e-06
84221,ORG,Johns Hopkins Dr.,,6,3.2084074134552554e-06
15893,ORG,Ocean Breeze Elementary School (Google Maps,,6,3.2084074134552554e-06
14900,ORG,Norwegian Cruise Line,,6,3.2084074134552554e-06
14835,ORG,CBA,,6,3.2084074134552554e-06
123410,ORG,Executive Chamber,,6,3.2084074134552554e-06
14833,ORG,Maryland Department Of Public Safety And Correctional Services,,6,3.2084074134552554e-06
124563,ORG,Office And Management And Budget,,6,3.2084074134552554e-06
14642,ORG,Cnes/Airbus Ds,,6,3.2084074134552554e-06
144335,ORG,Ssm Health St. Anthony Hospital,,6,3.2084074134552554e-06
85361,ORG,Molnupiravir,,6,3.2084074134552554e-06
144377,ORG,Streets,,6,3.2084074134552554e-06
144380,ORG,La City Hall,,6,3.2084074134552554e-06
124302,ORG,Payne,,6,3.2084074134552554e-06
124301,ORG,Jason Payne,,6,3.2084074134552554e-06
144531,ORG,Republicans Demand Hearing,,6,3.2084074134552554e-06
14628,ORG,Philadelphia Eagles,,6,3.2084074134552554e-06
85478,ORG,RNA,,6,3.2084074134552554e-06
14101,ORG,Law Department,,6,3.2084074134552554e-06
14097,ORG,Boscio,,6,3.2084074134552554e-06
124021,ORG,RUN,,6,3.2084074134552554e-06
14095,ORG,Correction Officers Benevolent Association,,6,3.2084074134552554e-06
144535,ORG,Agriculture,,6,3.2084074134552554e-06
13733,ORG,County Administration,,6,3.2084074134552554e-06
13721,ORG,Sheriff Labor Association Of Pima County,,6,3.2084074134552554e-06
123414,ORG,Chamber,,6,3.2084074134552554e-06
124627,ORG,Davis Polk & Wardwell,,6,3.2084074134552554e-06
124628,ORG,New York Ethics Board,,6,3.2084074134552554e-06
144333,ORG,State Health,,6,3.2084074134552554e-06
125337,ORG,GAO,,6,3.2084074134552554e-06
14832,ORG,Versus Drug,,6,3.2084074134552554e-06
125353,ORG,General Services Administration,,6,3.2084074134552554e-06
125350,ORG,Fifth Circuit Court,,6,3.2084074134552554e-06
125346,ORG,Inc/Corbis,,6,3.2084074134552554e-06
125345,ORG,Federal Court Of Appeals Issues Temporary,,6,3.2084074134552554e-06
143964,ORG,Pisd,,6,3.2084074134552554e-06
125341,ORG,Federal Government,,6,3.2084074134552554e-06
125338,ORG,House Committee On Oversight And Reform,,6,3.2084074134552554e-06
125336,ORG,Government Accountability Office,,6,3.2084074134552554e-06
85202,ORG,Sinema,,6,3.2084074134552554e-06
125107,ORG,Select Subcommittee,,6,3.2084074134552554e-06
143967,ORG,Governor Executive,,6,3.2084074134552554e-06
125105,ORG,House Select Subcommittee,,6,3.2084074134552554e-06
124855,ORG,Ethical Treatment Of Animals,,6,3.2084074134552554e-06
124841,ORG,National Institute Of Allergies And Infectious Diseases,,6,3.2084074134552554e-06
144329,ORG,Koco-Tv,,6,3.2084074134552554e-06
124765,ORG,National Defense Authorization Bill,,6,3.2084074134552554e-06
124629,ORG,Associated,,6,3.2084074134552554e-06
16627,ORG,Ascension St. Vincent Hospital,,6,3.2084074134552554e-06
16634,ORG,HB,,6,3.2084074134552554e-06
83789,ORG,South African Medical Association,,6,3.2084074134552554e-06
16636,ORG,Centers For Medicare,,6,3.2084074134552554e-06
129328,ORG,Air Support Operations Squadron,,6,3.2084074134552554e-06
129082,ORG,Cypriot National Guard,,6,3.2084074134552554e-06
129081,ORG,Special Operations Team Of,,6,3.2084074134552554e-06
129076,ORG,Department Of Veteran Affairs (,,6,3.2084074134552554e-06
129072,ORG,Army Reserve,,6,3.2084074134552554e-06
129070,ORG,Lawyer For Navy,,6,3.2084074134552554e-06
17725,ORG,Montgomery County Education Association,,6,3.2084074134552554e-06
128792,ORG,Delaware Air National Guard Base,,6,3.2084074134552554e-06
17724,ORG,Rand Corp,,6,3.2084074134552554e-06
82902,ORG,Karol,,6,3.2084074134552554e-06
17720,ORG,School Nurses Stretched Thin Amid Nationwide,,6,3.2084074134552554e-06
82905,ORG,"Federalist, Daily Beast",,6,3.2084074134552554e-06
82906,ORG,@Karol,,6,3.2084074134552554e-06
17718,ORG,Colorado Education Association,,6,3.2084074134552554e-06
17404,ORG,Subcommittee On Early Childhood,,6,3.2084074134552554e-06
17403,ORG,Workforce Investment,,6,3.2084074134552554e-06
128574,ORG,Alabarda,,6,3.2084074134552554e-06
17402,ORG,Subcommittee On Higher Education,,6,3.2084074134552554e-06
128573,ORG,Examiner,,6,3.2084074134552554e-06
129808,ORG,Boos At Union Fundraiser,,6,3.2084074134552554e-06
129809,ORG,7Th Circuit Court,,6,3.2084074134552554e-06
17728,ORG,Northwest School,,6,3.2084074134552554e-06
17734,ORG,Exploited Children,,6,3.2084074134552554e-06
17941,ORG,Vano Shlamov,,6,3.2084074134552554e-06
142907,ORG,Rainbow/Push Coalition,,6,3.2084074134552554e-06
142957,ORG,University Of Virginia Disrenrolls,,6,3.2084074134552554e-06
142958,ORG,Students For Failing To Comply,,6,3.2084074134552554e-06
17739,ORG,Sam Club,,6,3.2084074134552554e-06
17737,ORG,Ridley School District,,6,3.2084074134552554e-06
17735,ORG,Ncmec,,6,3.2084074134552554e-06
130303,ORG,Nypd (New York Police Department,,6,3.2084074134552554e-06
17733,ORG,National Center For Missing &,,6,3.2084074134552554e-06
129859,ORG,Supreme Court Of,,6,3.2084074134552554e-06
130299,ORG,National Fop,,6,3.2084074134552554e-06
17732,ORG,Metro Nashville Public Schools,,6,3.2084074134552554e-06
130293,ORG,National Fraternal Order Of Police,,6,3.2084074134552554e-06
130292,ORG,State Police Association Of Massachusetts,,6,3.2084074134552554e-06
17730,ORG,Gwendolyn Woolley Elementary School,,6,3.2084074134552554e-06
130177,ORG,Capital Region International Airport,,6,3.2084074134552554e-06
17729,ORG,To Address School Staffing Shortages,,6,3.2084074134552554e-06
129935,ORG,La Sheriff,,6,3.2084074134552554e-06
128572,ORG,Washington Examiner,,6,3.2084074134552554e-06
128489,ORG,Digital Originals,,6,3.2084074134552554e-06
17401,ORG,Regret Of School Choices,,6,3.2084074134552554e-06
17005,ORG,United States Marine,,6,3.2084074134552554e-06
17121,ORG,Office For The Central District Of California,,6,3.2084074134552554e-06
127974,ORG,Kansas State Capitol,,6,3.2084074134552554e-06
17119,ORG,Eidl,,6,3.2084074134552554e-06
17118,ORG,Economic Injury Disaster Loan,,6,3.2084074134552554e-06
127844,ORG,California Democratic Party State Organizing Convention,,6,3.2084074134552554e-06
17007,ORG,Mbpd,,6,3.2084074134552554e-06
83501,ORG,House Homeland Security Subcommittee,,6,3.2084074134552554e-06
17006,ORG,Police Department,,6,3.2084074134552554e-06
16999,ORG,Hero,,6,3.2084074134552554e-06
17126,ORG,Terabelian,,6,3.2084074134552554e-06
16754,ORG,Chicago Police Board,,6,3.2084074134552554e-06
16748,ORG,University Of Chicago Student Says Classmates Feeling,,6,3.2084074134552554e-06
16746,ORG,Chicago Sun-Times,,6,3.2084074134552554e-06
16744,ORG,University Of Chicago Students Demand More Safety Measures,,6,3.2084074134552554e-06
16653,ORG,Xfinity Series,,6,3.2084074134552554e-06
16648,ORG,Texas Motor Speedway,,6,3.2084074134552554e-06
16641,ORG,Cms Ifr,,6,3.2084074134552554e-06
16638,ORG,Vanosdol,,6,3.2084074134552554e-06
127979,ORG,Statehouse,,6,3.2084074134552554e-06
127980,ORG,Kan. Democratic Party,,6,3.2084074134552554e-06
128485,ORG,Department Store Union,,6,3.2084074134552554e-06
17308,ORG,Navy Reserve,,6,3.2084074134552554e-06
128484,ORG,National Retail Federation,,6,3.2084074134552554e-06
128481,ORG,Sold On Democrat Spending Plans,,6,3.2084074134552554e-06
83085,ORG,Power Of Science,,6,3.2084074134552554e-06
128469,ORG,Occupation Safety And Health Act,,6,3.2084074134552554e-06
17398,ORG,Meena Harris Faces,,6,3.2084074134552554e-06
17392,ORG,House Education,,6,3.2084074134552554e-06
17388,ORG,Labor Committee,,6,3.2084074134552554e-06
128358,ORG,Aaron,,6,3.2084074134552554e-06
83216,ORG,Us Foods,,6,3.2084074134552554e-06
127983,ORG,Cj Grover,,6,3.2084074134552554e-06
128265,ORG,This Congressional Review Act,,6,3.2084074134552554e-06
17307,ORG,Us Navy Set,,6,3.2084074134552554e-06
17256,ORG,Food And The Drug Administration,,6,3.2084074134552554e-06
17253,ORG,Maryland Department Of Health And Pfizer,,6,3.2084074134552554e-06
128100,ORG,Illinois Community,,6,3.2084074134552554e-06
17250,ORG,South Lake Elementary School,,6,3.2084074134552554e-06
128096,ORG,Somos Puerto Rico Conference,,6,3.2084074134552554e-06
83341,ORG,West Los Angeles Va Medical Center,,6,3.2084074134552554e-06
13270,ORG,"Discovery Health, South Africa",,6,3.2084074134552554e-06
13268,ORG,Emergency Medical Services,,6,3.2084074134552554e-06
142820,ORG,Northwestern,,6,3.2084074134552554e-06
146081,ORG,Dan Simons,,6,3.2084074134552554e-06
